"service_id","date","exception_type"
"GO203_1626","20170228","1"
"GO203_1626","20170301","1"
"GO203_1626","20170302","1"
"GO203_1626","20170303","1"
"GO203_1627","20161119","1"
"GO203_1627","20161120","1"
"GO203_1627","20161126","1"
"GO203_1627","20161127","1"
"GO203_1627","20161203","1"
"GO203_1627","20161204","1"
"GO203_1627","20161210","1"
"GO203_1627","20161211","1"
"GO203_1627","20161217","1"
"GO203_1627","20161218","1"
"GO203_1627","20161224","1"
"GO203_1627","20161225","1"
"GO203_1627","20161231","1"
"GO203_1627","20170101","1"
"GO203_1627","20170107","1"
"GO203_1627","20170108","1"
"GO203_1627","20170114","1"
"GO203_1627","20170115","1"
"GO203_1627","20170121","1"
"GO203_1627","20170122","1"
"GO203_1627","20170128","1"
"GO203_1627","20170129","1"
"GO203_1627","20170204","1"
"GO203_1627","20170205","1"
"GO203_1627","20170211","1"
"GO203_1627","20170212","1"
"GO203_1627","20170218","1"
"GO203_1627","20170219","1"
"GO203_1627","20170225","1"
"GO203_1627","20170226","1"
"GO203_1627","20170304","1"
"GO203_1627","20170305","1"
"GO203_1628","20161114","1"
"GO203_1628","20161121","1"
"GO203_1628","20161128","1"
"GO203_1628","20161205","1"
"GO203_1628","20161212","1"
"GO203_1628","20161219","1"
"GO203_1628","20161226","1"
"GO203_1628","20170102","1"
"GO203_1628","20170109","1"
"GO203_1628","20170116","1"
"GO203_1628","20170123","1"
"GO203_1628","20170130","1"
"GO203_1628","20170206","1"
"GO203_1628","20170213","1"
"GO203_1628","20170220","1"
"GO203_1628","20170227","1"
"GO203_1629","20161119","1"
"GO203_1629","20161126","1"
"GO203_1629","20161203","1"
"GO203_1629","20161210","1"
"GO203_1629","20161217","1"
"GO203_1629","20161224","1"
"GO203_1629","20161231","1"
"GO203_1629","20170107","1"
"GO203_1629","20170114","1"
"GO203_1629","20170121","1"
"GO203_1629","20170128","1"
"GO203_1629","20170204","1"
"GO203_1629","20170211","1"
"GO203_1629","20170218","1"
"GO203_1629","20170225","1"
"GO203_1629","20170304","1"
"GO203_1630","20161119","1"
"GO203_1630","20161120","1"
"GO203_1630","20161126","1"
"GO203_1630","20161127","1"
"GO203_1630","20161203","1"
"GO203_1630","20161204","1"
"GO203_1630","20161210","1"
"GO203_1630","20161211","1"
"GO203_1630","20161217","1"
"GO203_1630","20161218","1"
"GO203_1630","20161224","1"
"GO203_1630","20161225","1"
"GO203_1630","20161231","1"
"GO203_1630","20170101","1"
"GO203_1630","20170107","1"
"GO203_1630","20170108","1"
"GO203_1630","20170114","1"
"GO203_1630","20170115","1"
"GO203_1630","20170121","1"
"GO203_1630","20170122","1"
"GO203_1630","20170128","1"
"GO203_1630","20170129","1"
"GO203_1630","20170204","1"
"GO203_1630","20170205","1"
"GO203_1630","20170211","1"
"GO203_1630","20170212","1"
"GO203_1630","20170218","1"
"GO203_1630","20170219","1"
"GO203_1630","20170225","1"
"GO203_1630","20170226","1"
"GO203_1630","20170304","1"
"GO203_1630","20170305","1"
"GO203_1631","20161114","1"
"GO203_1631","20161115","1"
"GO203_1631","20161116","1"
"GO203_1631","20161117","1"
"GO203_1631","20161118","1"
"GO203_1631","20161121","1"
"GO203_1631","20161122","1"
"GO203_1631","20161123","1"
"GO203_1631","20161125","1"
"GO203_1631","20161128","1"
"GO203_1631","20161129","1"
"GO203_1631","20161130","1"
"GO203_1631","20161201","1"
"GO203_1631","20161202","1"
"GO203_1631","20161205","1"
"GO203_1631","20161206","1"
"GO203_1631","20161207","1"
"GO203_1631","20161208","1"
"GO203_1631","20161209","1"
"GO203_1631","20161212","1"
"GO203_1631","20161213","1"
"GO203_1631","20161214","1"
"GO203_1631","20161215","1"
"GO203_1631","20161216","1"
"GO203_1631","20161219","1"
"GO203_1631","20161220","1"
"GO203_1631","20161221","1"
"GO203_1631","20161222","1"
"GO203_1631","20161223","1"
"GO203_1631","20161226","1"
"GO203_1631","20161227","1"
"GO203_1631","20161228","1"
"GO203_1631","20161229","1"
"GO203_1631","20161230","1"
"GO203_1631","20170102","1"
"GO203_1631","20170103","1"
"GO203_1631","20170104","1"
"GO203_1631","20170105","1"
"GO203_1631","20170106","1"
"GO203_1631","20170109","1"
"GO203_1631","20170110","1"
"GO203_1631","20170111","1"
"GO203_1631","20170112","1"
"GO203_1631","20170113","1"
"GO203_1631","20170116","1"
"GO203_1631","20170117","1"
"GO203_1631","20170118","1"
"GO203_1631","20170119","1"
"GO203_1631","20170120","1"
"GO203_1631","20170123","1"
"GO203_1631","20170124","1"
"GO203_1631","20170125","1"
"GO203_1631","20170126","1"
"GO203_1631","20170127","1"
"GO203_1631","20170130","1"
"GO203_1631","20170131","1"
"GO203_1631","20170201","1"
"GO203_1631","20170202","1"
"GO203_1631","20170203","1"
"GO203_1631","20170206","1"
"GO203_1631","20170207","1"
"GO203_1631","20170208","1"
"GO203_1631","20170209","1"
"GO203_1631","20170210","1"
"GO203_1631","20170213","1"
"GO203_1631","20170214","1"
"GO203_1631","20170215","1"
"GO203_1631","20170216","1"
"GO203_1631","20170217","1"
"GO203_1631","20170220","1"
"GO203_1631","20170221","1"
"GO203_1631","20170222","1"
"GO203_1631","20170223","1"
"GO203_1631","20170224","1"
"GO203_1631","20170227","1"
"GO203_1631","20170228","1"
"GO203_1631","20170301","1"
"GO203_1631","20170302","1"
"GO203_1631","20170303","1"
"GO203_1632","20161115","1"
"GO203_1632","20161116","1"
"GO203_1632","20161117","1"
"GO203_1632","20161118","1"
"GO203_1632","20161122","1"
"GO203_1632","20161123","1"
"GO203_1632","20161125","1"
"GO203_1632","20161129","1"
"GO203_1632","20161130","1"
"GO203_1632","20161201","1"
"GO203_1632","20161202","1"
"GO203_1632","20161206","1"
"GO203_1632","20161207","1"
"GO203_1632","20161208","1"
"GO203_1632","20161209","1"
"GO203_1632","20161213","1"
"GO203_1632","20161214","1"
"GO203_1632","20161215","1"
"GO203_1632","20161216","1"
"GO203_1632","20161220","1"
"GO203_1632","20161221","1"
"GO203_1632","20161222","1"
"GO203_1632","20161223","1"
"GO203_1632","20161227","1"
"GO203_1632","20161228","1"
"GO203_1632","20161229","1"
"GO203_1632","20161230","1"
"GO203_1632","20170103","1"
"GO203_1632","20170104","1"
"GO203_1632","20170105","1"
"GO203_1632","20170106","1"
"GO203_1632","20170110","1"
"GO203_1632","20170111","1"
"GO203_1632","20170112","1"
"GO203_1632","20170113","1"
"GO203_1632","20170117","1"
"GO203_1632","20170118","1"
"GO203_1632","20170119","1"
"GO203_1632","20170120","1"
"GO203_1632","20170124","1"
"GO203_1632","20170125","1"
"GO203_1632","20170126","1"
"GO203_1632","20170127","1"
"GO203_1632","20170131","1"
"GO203_1632","20170201","1"
"GO203_1632","20170202","1"
"GO203_1632","20170203","1"
"GO203_1632","20170207","1"
"GO203_1632","20170208","1"
"GO203_1632","20170209","1"
"GO203_1632","20170210","1"
"GO203_1632","20170214","1"
"GO203_1632","20170215","1"
"GO203_1632","20170216","1"
"GO203_1632","20170217","1"
"GO203_1632","20170221","1"
"GO203_1632","20170222","1"
"GO203_1632","20170223","1"
"GO203_1632","20170224","1"
"GO203_1632","20170228","1"
"GO203_1632","20170301","1"
"GO203_1632","20170302","1"
"GO203_1632","20170303","1"
"GO203_1633","20161203","1"
"GO203_1634","20161124","1"
"GO203_1635","20161126","1"
"GO203_1635","20161127","1"
"GO203_1635","20161203","1"
"GO203_1635","20161204","1"
"GO203_1635","20161210","1"
"GO203_1635","20161211","1"
"GO203_1635","20161217","1"
"GO203_1635","20161218","1"
"GO203_1635","20161224","1"
"GO203_1635","20161225","1"
"GO203_1635","20161231","1"
"GO203_1635","20170101","1"
"GO203_1636","20161119","1"
"GO203_1665","20161114","1"
"GO203_1665","20161115","1"
"GO203_1665","20161116","1"
"GO203_1665","20161117","1"
"GO203_1665","20161118","1"
"GO203_1665","20161121","1"
"GO203_1665","20161122","1"
"GO203_1665","20161123","1"
"GO203_1665","20161125","1"
"GO203_1665","20161128","1"
"GO203_1665","20161129","1"
"GO203_1665","20161130","1"
"GO203_1665","20161201","1"
"GO203_1665","20161202","1"
"GO203_1665","20161205","1"
"GO203_1665","20161206","1"
"GO203_1665","20161207","1"
"GO203_1665","20161208","1"
"GO203_1665","20161209","1"
"GO203_1665","20161212","1"
"GO203_1665","20161213","1"
"GO203_1665","20161214","1"
"GO203_1665","20161215","1"
"GO203_1665","20161216","1"
"GO203_1665","20161219","1"
"GO203_1665","20161220","1"
"GO203_1665","20161221","1"
"GO203_1665","20161222","1"
"GO203_1665","20161223","1"
"GO203_1665","20161226","1"
"GO203_1665","20161227","1"
"GO203_1665","20161228","1"
"GO203_1665","20161229","1"
"GO203_1665","20161230","1"
"GO203_1665","20170102","1"
"GO203_1665","20170103","1"
"GO203_1665","20170104","1"
"GO203_1665","20170105","1"
"GO203_1665","20170106","1"
"GO203_1665","20170109","1"
"GO203_1665","20170110","1"
"GO203_1665","20170111","1"
"GO203_1665","20170112","1"
"GO203_1665","20170113","1"
"GO203_1665","20170116","1"
"GO203_1665","20170117","1"
"GO203_1665","20170118","1"
"GO203_1665","20170119","1"
"GO203_1665","20170120","1"
"GO203_1665","20170123","1"
"GO203_1665","20170124","1"
"GO203_1665","20170125","1"
"GO203_1665","20170126","1"
"GO203_1665","20170127","1"
"GO203_1665","20170130","1"
"GO203_1665","20170131","1"
"GO203_1665","20170201","1"
"GO203_1665","20170202","1"
"GO203_1665","20170203","1"
"GO203_1665","20170206","1"
"GO203_1665","20170207","1"
"GO203_1665","20170208","1"
"GO203_1665","20170209","1"
"GO203_1665","20170210","1"
"GO203_1665","20170213","1"
"GO203_1665","20170214","1"
"GO203_1665","20170215","1"
"GO203_1665","20170216","1"
"GO203_1665","20170217","1"
"GO203_1665","20170220","1"
"GO203_1665","20170221","1"
"GO203_1665","20170222","1"
"GO203_1665","20170223","1"
"GO203_1665","20170224","1"
"GO203_1665","20170227","1"
"GO203_1665","20170228","1"
"GO203_1665","20170301","1"
"GO203_1665","20170302","1"
"GO203_1665","20170303","1"
"GO203_1666","20161114","1"
"GO203_1673","20161119","1"
"GO203_1673","20161120","1"
"GO203_1673","20161124","1"
"GO203_1673","20161126","1"
"GO203_1673","20161127","1"
"GO203_1673","20161203","1"
"GO203_1673","20161204","1"
"GO203_1673","20161210","1"
"GO203_1673","20161211","1"
"GO203_1673","20161217","1"
"GO203_1673","20161218","1"
"GO203_1673","20161224","1"
"GO203_1673","20161225","1"
"GO203_1673","20161231","1"
"GO203_1673","20170101","1"
"GO203_1673","20170107","1"
"GO203_1673","20170108","1"
"GO203_1673","20170114","1"
"GO203_1673","20170115","1"
"GO203_1673","20170121","1"
"GO203_1673","20170122","1"
"GO203_1673","20170128","1"
"GO203_1673","20170129","1"
"GO203_1673","20170204","1"
"GO203_1673","20170205","1"
"GO203_1673","20170211","1"
"GO203_1673","20170212","1"
"GO203_1673","20170218","1"
"GO203_1673","20170219","1"
"GO203_1673","20170225","1"
"GO203_1673","20170226","1"
"GO203_1673","20170304","1"
"GO203_1673","20170305","1"
