"service_id","date","exception_type"
"GO202_169999464","20160908","1"
"GO202_169999464","20160922","1"
"GO202_169999464","20160906","1"
"GO202_169999464","20160919","1"
"GO202_169999464","20160920","1"
"GO202_169999464","20160907","1"
"GO202_169999464","20160923","1"
"GO202_169999464","20160916","1"
"GO202_1699996479","20160917","1"
"GO202_1699996479","20160911","1"
"GO202_1699996479","20160918","1"
"GO202_1699996479","20160925","1"
"GO202_1699996479","20160924","1"
"GO202_1699996479","20160910","1"
"GO202_169999400","20160917","1"
"GO202_169999400","20160919","1"
"GO202_169999400","20160920","1"
"GO202_169999400","20160907","1"
"GO202_169999400","20160923","1"
"GO202_169999400","20160925","1"
"GO202_169999400","20160924","1"
"GO202_169999400","20160911","1"
"GO202_169999400","20160918","1"
"GO202_169999400","20160909","1"
"GO202_169999400","20160912","1"
"GO202_169999400","20160926","1"
"GO202_169999400","20160908","1"
"GO202_169999400","20160922","1"
"GO202_169999351","20160907","1"
"GO202_169999351","20160922","1"
"GO202_169999351","20160921","1"
"GO202_169999351","20160906","1"
"GO202_169999351","20160923","1"
"GO202_169999351","20160908","1"
"GO202_169999351","20160920","1"
"GO202_169999351","20160919","1"
"GO202_169999351","20160916","1"
"GO202_1699996471","20160910","1"
"GO202_1699996471","20160911","1"
"GO202_1699996471","20160918","1"
"GO202_1699996471","20160917","1"
"GO202_1699996471","20160925","1"
"GO202_1699996471","20160924","1"
"GO202_1699996486","20160910","1"
"GO202_1699996486","20160911","1"
"GO202_1699996486","20160917","1"
"GO202_1699996486","20160924","1"
"GO202_1699996492","20160911","1"
"GO202_1699996492","20160924","1"
"GO202_1699996492","20160917","1"
"GO202_1699996492","20160910","1"
"GO202_169999362","20160919","1"
"GO202_169999362","20160908","1"
"GO202_169999362","20160920","1"
"GO202_169999362","20160921","1"
"GO202_169999362","20160922","1"
"GO202_169999362","20160907","1"
"GO202_169999362","20160916","1"
"GO202_169999362","20160923","1"
"GO202_169999362","20160906","1"
"GO202_169999481","20160919","1"
"GO202_169999481","20160908","1"
"GO202_169999481","20160906","1"
"GO202_169999481","20160922","1"
"GO202_169999481","20160923","1"
"GO202_169999481","20160916","1"
"GO202_169999481","20160920","1"
"GO202_169999481","20160921","1"
"GO202_169999481","20160907","1"
"GO202_169999483","20160919","1"
"GO202_169999483","20160906","1"
"GO202_169999483","20160916","1"
"GO202_169999483","20160907","1"
"GO202_169999483","20160922","1"
"GO202_169999483","20160921","1"
"GO202_169999483","20160908","1"
"GO202_169999483","20160920","1"
"GO202_169999483","20160923","1"
"GO202_169999478","20160922","1"
"GO202_169999478","20160920","1"
"GO202_169999478","20160916","1"
"GO202_169999478","20160908","1"
"GO202_169999478","20160923","1"
"GO202_169999478","20160906","1"
"GO202_169999478","20160921","1"
"GO202_169999478","20160907","1"
"GO202_169999478","20160919","1"
"GO202_169999368","20160906","1"
"GO202_169999368","20160916","1"
"GO202_169999368","20160921","1"
"GO202_169999368","20160919","1"
"GO202_169999368","20160907","1"
"GO202_169999368","20160922","1"
"GO202_169999368","20160920","1"
"GO202_169999368","20160923","1"
"GO202_169999368","20160908","1"
"GO202_169999442","20160906","1"
"GO202_169999442","20160908","1"
"GO202_169999442","20160921","1"
"GO202_169999442","20160923","1"
"GO202_169999442","20160907","1"
"GO202_169999442","20160916","1"
"GO202_169999442","20160922","1"
"GO202_169999442","20160920","1"
"GO202_169999442","20160909","1"
"GO202_169999442","20160919","1"
"GO202_169999457","20160908","1"
"GO202_169999457","20160909","1"
"GO202_169999457","20160923","1"
"GO202_169999457","20160921","1"
"GO202_169999457","20160916","1"
"GO202_169999457","20160919","1"
"GO202_169999457","20160922","1"
"GO202_169999457","20160907","1"
"GO202_169999457","20160920","1"
"GO202_169999457","20160906","1"
"GO202_169999428","20160909","1"
"GO202_169999428","20160907","1"
"GO202_169999428","20160906","1"
"GO202_1699996422","20160910","1"
"GO202_1699996422","20160925","1"
"GO202_1699996422","20160918","1"
"GO202_1699996422","20160911","1"
"GO202_1699996460","20160910","1"
"GO202_1699996460","20160918","1"
"GO202_1699996460","20160925","1"
"GO202_1699996460","20160911","1"
"GO202_1699996470","20160910","1"
"GO202_1699996470","20160917","1"
"GO202_1699996470","20160918","1"
"GO202_1699996470","20160925","1"
"GO202_1699996470","20160924","1"
"GO202_1699996470","20160911","1"
"GO202_1699994601","20160916","1"
"GO202_1699994601","20160919","1"
"GO202_1699994601","20160922","1"
"GO202_1699994601","20160923","1"
"GO202_1699994601","20160921","1"
"GO202_1699994601","20160920","1"
"GO202_169999370","20160920","1"
"GO202_169999370","20160922","1"
"GO202_169999370","20160921","1"
"GO202_169999370","20160907","1"
"GO202_169999370","20160906","1"
"GO202_169999370","20160908","1"
"GO202_169999370","20160919","1"
"GO202_169999370","20160923","1"
"GO202_169999370","20160916","1"
"GO202_169999366","20160921","1"
"GO202_169999366","20160916","1"
"GO202_169999366","20160923","1"
"GO202_169999366","20160920","1"
"GO202_169999366","20160922","1"
"GO202_169999366","20160906","1"
"GO202_169999366","20160919","1"
"GO202_169999366","20160908","1"
"GO202_169999366","20160907","1"
"GO202_169999398","20160922","1"
"GO202_169999398","20160909","1"
"GO202_169999398","20160916","1"
"GO202_169999398","20160908","1"
"GO202_169999398","20160921","1"
"GO202_169999398","20160920","1"
"GO202_169999398","20160923","1"
"GO202_169999398","20160919","1"
"GO202_169999398","20160907","1"
"GO202_169999398","20160906","1"
"GO202_1699996457","20160918","1"
"GO202_1699996457","20160911","1"
"GO202_1699996457","20160925","1"
"GO202_1699996457","20160910","1"
"GO202_1699996427","20160925","1"
"GO202_1699996427","20160911","1"
"GO202_1699996427","20160918","1"
"GO202_1699996427","20160910","1"
"GO202_169999485","20160906","1"
"GO202_169999485","20160926","1"
"GO202_169999485","20160919","1"
"GO202_169999485","20160907","1"
"GO202_169999485","20160920","1"
"GO202_169999485","20160909","1"
"GO202_169999485","20160922","1"
"GO202_169999485","20160924","1"
"GO202_169999485","20160917","1"
"GO202_169999485","20160908","1"
"GO202_169999485","20160925","1"
"GO202_169999485","20160921","1"
"GO202_169999485","20160911","1"
"GO202_169999485","20160916","1"
"GO202_169999485","20160912","1"
"GO202_169999485","20160918","1"
"GO202_169999485","20160923","1"
"GO202_1699996473","20160910","1"
"GO202_1699996473","20160917","1"
"GO202_1699996473","20160924","1"
"GO202_1699996473","20160918","1"
"GO202_1699996473","20160925","1"
"GO202_1699996473","20160911","1"
"GO202_169999355","20160916","1"
"GO202_169999355","20160921","1"
"GO202_169999355","20160923","1"
"GO202_169999355","20160906","1"
"GO202_169999355","20160920","1"
"GO202_169999355","20160908","1"
"GO202_169999355","20160919","1"
"GO202_169999355","20160922","1"
"GO202_169999355","20160907","1"
"GO202_169999353","20160919","1"
"GO202_169999353","20160906","1"
"GO202_169999353","20160920","1"
"GO202_169999353","20160907","1"
"GO202_169999353","20160908","1"
"GO202_169999353","20160922","1"
"GO202_169999353","20160921","1"
"GO202_169999353","20160916","1"
"GO202_169999353","20160923","1"
"GO202_1699996450","20160918","1"
"GO202_1699996450","20160925","1"
"GO202_1699996450","20160910","1"
"GO202_1699996450","20160911","1"
"GO202_1699996466","20160924","1"
"GO202_1699996466","20160910","1"
"GO202_1699996466","20160911","1"
"GO202_1699996466","20160917","1"
"GO202_1699996466","20160925","1"
"GO202_1699996466","20160918","1"
"GO202_1699996497","20160907","1"
"GO202_1699996497","20160924","1"
"GO202_1699996497","20160911","1"
"GO202_1699996497","20160918","1"
"GO202_1699996497","20160925","1"
"GO202_1699996497","20160909","1"
"GO202_1699996497","20160926","1"
"GO202_1699996497","20160919","1"
"GO202_1699996497","20160920","1"
"GO202_1699996497","20160908","1"
"GO202_1699996497","20160922","1"
"GO202_1699996497","20160917","1"
"GO202_1699996497","20160912","1"
"GO202_1699996497","20160923","1"
"GO202_1699996497","20160910","1"
"GO202_169999360","20160908","1"
"GO202_169999360","20160916","1"
"GO202_169999360","20160919","1"
"GO202_169999360","20160923","1"
"GO202_169999360","20160921","1"
"GO202_169999360","20160907","1"
"GO202_169999360","20160922","1"
"GO202_169999360","20160920","1"
"GO202_169999360","20160906","1"
"GO202_1699996425","20160911","1"
"GO202_1699996425","20160918","1"
"GO202_1699996425","20160925","1"
"GO202_1699996425","20160910","1"
"GO202_1699996463","20160911","1"
"GO202_1699996463","20160918","1"
"GO202_1699996463","20160910","1"
"GO202_1699996463","20160925","1"
"GO202_169999473","20160920","1"
"GO202_169999473","20160919","1"
"GO202_169999473","20160916","1"
"GO202_169999473","20160922","1"
"GO202_169999473","20160908","1"
"GO202_169999473","20160906","1"
"GO202_169999473","20160907","1"
"GO202_169999473","20160923","1"
"GO202_169999473","20160921","1"
"GO202_1699996459","20160918","1"
"GO202_1699996459","20160911","1"
"GO202_1699996459","20160925","1"
"GO202_1699996459","20160910","1"
"GO202_1699996475","20160917","1"
"GO202_1699996475","20160924","1"
"GO202_1699996475","20160910","1"
"GO202_1699996475","20160918","1"
"GO202_1699996475","20160911","1"
"GO202_1699996475","20160925","1"
"GO202_1699996490","20160924","1"
"GO202_1699996490","20160910","1"
"GO202_1699996490","20160917","1"
"GO202_1699996490","20160911","1"
"GO202_169999461","20160906","1"
"GO202_169999461","20160916","1"
"GO202_169999461","20160907","1"
"GO202_169999461","20160922","1"
"GO202_169999461","20160921","1"
"GO202_169999461","20160919","1"
"GO202_169999461","20160908","1"
"GO202_169999461","20160923","1"
"GO202_169999461","20160920","1"
"GO202_169999461","20160909","1"
"GO202_1699996462","20160910","1"
"GO202_1699996462","20160911","1"
"GO202_1699996462","20160925","1"
"GO202_1699996462","20160918","1"
"GO202_169999364","20160920","1"
"GO202_169999364","20160908","1"
"GO202_169999364","20160916","1"
"GO202_169999364","20160907","1"
"GO202_169999364","20160922","1"
"GO202_169999364","20160923","1"
"GO202_169999364","20160921","1"
"GO202_169999364","20160906","1"
"GO202_169999364","20160919","1"
"GO202_169999440","20160920","1"
"GO202_169999440","20160916","1"
"GO202_169999440","20160906","1"
"GO202_169999440","20160923","1"
"GO202_169999440","20160907","1"
"GO202_169999440","20160922","1"
"GO202_169999440","20160909","1"
"GO202_169999440","20160919","1"
"GO202_169999440","20160921","1"
"GO202_169999420","20160909","1"
"GO202_169999420","20160907","1"
"GO202_169999420","20160906","1"
"GO202_1699996467","20160910","1"
"GO202_1699996467","20160917","1"
"GO202_1699996467","20160911","1"
"GO202_1699996467","20160918","1"
"GO202_1699996467","20160925","1"
"GO202_1699996467","20160924","1"
"GO202_1699996429","20160911","1"
"GO202_1699996429","20160918","1"
"GO202_1699996429","20160910","1"
"GO202_1699996429","20160925","1"
"GO202_1699996478","20160911","1"
"GO202_1699996478","20160925","1"
"GO202_1699996478","20160924","1"
"GO202_1699996478","20160918","1"
"GO202_1699996478","20160917","1"
"GO202_1699996478","20160910","1"
"GO202_169999470","20160920","1"
"GO202_169999470","20160908","1"
"GO202_169999470","20160906","1"
"GO202_169999470","20160921","1"
"GO202_169999470","20160907","1"
"GO202_169999470","20160919","1"
"GO202_169999470","20160923","1"
"GO202_169999470","20160916","1"
"GO202_169999470","20160922","1"
"GO202_169999472","20160923","1"
"GO202_169999472","20160916","1"
"GO202_169999472","20160919","1"
"GO202_169999472","20160906","1"
"GO202_169999472","20160907","1"
"GO202_169999472","20160908","1"
"GO202_169999472","20160921","1"
"GO202_169999472","20160922","1"
"GO202_169999472","20160920","1"
"GO202_1699996469","20160918","1"
"GO202_1699996469","20160917","1"
"GO202_1699996469","20160924","1"
"GO202_1699996469","20160911","1"
"GO202_1699996469","20160925","1"
"GO202_1699996469","20160910","1"
"GO202_1699996465","20160917","1"
"GO202_1699996465","20160925","1"
"GO202_1699996465","20160918","1"
"GO202_1699996465","20160910","1"
"GO202_1699996465","20160924","1"
"GO202_1699996465","20160911","1"
"GO202_1699996488","20160924","1"
"GO202_1699996488","20160911","1"
"GO202_1699996488","20160917","1"
"GO202_1699996488","20160910","1"
"GO202_169999401","20160926","1"
"GO202_169999401","20160919","1"
"GO202_169999401","20160918","1"
"GO202_169999401","20160909","1"
"GO202_169999401","20160923","1"
"GO202_169999401","20160911","1"
"GO202_169999401","20160912","1"
"GO202_169999401","20160908","1"
"GO202_169999401","20160920","1"
"GO202_169999401","20160922","1"
"GO202_169999401","20160917","1"
"GO202_169999401","20160924","1"
"GO202_169999401","20160925","1"
"GO202_169999401","20160907","1"
"GO202_1699996477","20160911","1"
"GO202_1699996477","20160924","1"
"GO202_1699996477","20160925","1"
"GO202_1699996477","20160918","1"
"GO202_1699996477","20160910","1"
"GO202_1699996477","20160917","1"
"GO202_169999358","20160923","1"
"GO202_169999358","20160921","1"
"GO202_169999358","20160909","1"
"GO202_169999358","20160908","1"
"GO202_169999358","20160916","1"
"GO202_169999358","20160922","1"
"GO202_169999358","20160919","1"
"GO202_169999358","20160906","1"
"GO202_169999358","20160920","1"
"GO202_169999358","20160907","1"
"GO202_1699996400","20160925","1"
"GO202_1699996400","20160926","1"
"GO202_1699996400","20160920","1"
"GO202_1699996400","20160923","1"
"GO202_1699996400","20160918","1"
"GO202_1699996400","20160919","1"
"GO202_1699996400","20160912","1"
"GO202_1699996400","20160908","1"
"GO202_1699996400","20160922","1"
"GO202_1699996400","20160907","1"
"GO202_1699996400","20160909","1"
"GO202_1699996400","20160924","1"
"GO202_1699996400","20160917","1"
"GO202_1699996400","20160911","1"
"GO202_1699996431","20160911","1"
"GO202_1699996431","20160910","1"
"GO202_1699996431","20160918","1"
"GO202_1699996431","20160925","1"
"GO202_169999479","20160922","1"
"GO202_169999479","20160923","1"
"GO202_169999479","20160920","1"
"GO202_169999479","20160907","1"
"GO202_169999479","20160906","1"
"GO202_169999479","20160908","1"
"GO202_169999479","20160921","1"
"GO202_169999479","20160916","1"
"GO202_169999479","20160919","1"
"GO202_169999402","20160907","1"
"GO202_169999402","20160919","1"
"GO202_169999402","20160917","1"
"GO202_169999402","20160925","1"
"GO202_169999402","20160909","1"
"GO202_169999402","20160920","1"
"GO202_169999402","20160908","1"
"GO202_169999402","20160922","1"
"GO202_169999402","20160911","1"
"GO202_169999402","20160926","1"
"GO202_169999402","20160912","1"
"GO202_169999402","20160918","1"
"GO202_169999402","20160924","1"
"GO202_169999402","20160923","1"
"GO202_169999477","20160908","1"
"GO202_169999477","20160920","1"
"GO202_169999477","20160916","1"
"GO202_169999477","20160923","1"
"GO202_169999477","20160921","1"
"GO202_169999477","20160907","1"
"GO202_169999477","20160919","1"
"GO202_169999477","20160906","1"
"GO202_169999477","20160922","1"
"GO202_169999453","20160909","1"
"GO202_169999453","20160907","1"
"GO202_169999453","20160906","1"
"GO202_169999467","20160919","1"
"GO202_169999467","20160920","1"
"GO202_169999467","20160923","1"
"GO202_169999467","20160921","1"
"GO202_169999467","20160907","1"
"GO202_169999467","20160908","1"
"GO202_169999467","20160922","1"
"GO202_169999467","20160916","1"
"GO202_169999467","20160906","1"
"GO202_169999469","20160921","1"
"GO202_169999469","20160919","1"
"GO202_169999469","20160906","1"
"GO202_169999469","20160908","1"
"GO202_169999469","20160907","1"
"GO202_169999469","20160916","1"
"GO202_169999469","20160920","1"
"GO202_169999469","20160922","1"
"GO202_169999469","20160923","1"
"GO202_1699996461","20160918","1"
"GO202_1699996461","20160925","1"
"GO202_1699996461","20160910","1"
"GO202_1699996461","20160911","1"
"GO202_1699996451","20160925","1"
"GO202_1699996451","20160918","1"
"GO202_1699996451","20160911","1"
"GO202_1699996451","20160910","1"
"GO202_1699996452","20160925","1"
"GO202_1699996452","20160911","1"
"GO202_1699996452","20160910","1"
"GO202_1699996452","20160918","1"
"GO202_169999436","20160907","1"
"GO202_169999436","20160906","1"
"GO202_169999436","20160909","1"
"GO202_169999443","20160907","1"
"GO202_169999443","20160906","1"
"GO202_169999443","20160909","1"
"GO202_1699996484","20160910","1"
"GO202_1699996484","20160924","1"
"GO202_1699996484","20160911","1"
"GO202_1699996484","20160917","1"
"GO202_169999465","20160916","1"
"GO202_169999465","20160919","1"
"GO202_169999465","20160906","1"
"GO202_169999465","20160922","1"
"GO202_169999465","20160920","1"
"GO202_169999465","20160923","1"
"GO202_169999465","20160908","1"
"GO202_169999465","20160921","1"
"GO202_169999465","20160907","1"
"GO202_169999476","20160919","1"
"GO202_169999476","20160916","1"
"GO202_169999476","20160907","1"
"GO202_169999476","20160920","1"
"GO202_169999476","20160923","1"
"GO202_169999476","20160906","1"
"GO202_169999476","20160908","1"
"GO202_169999476","20160922","1"
"GO202_169999476","20160921","1"
"GO202_169999480","20160919","1"
"GO202_169999480","20160922","1"
"GO202_169999480","20160906","1"
"GO202_169999480","20160907","1"
"GO202_169999480","20160923","1"
"GO202_169999480","20160921","1"
"GO202_169999480","20160916","1"
"GO202_169999480","20160908","1"
"GO202_169999480","20160920","1"
"GO202_169999438","20160921","1"
"GO202_169999438","20160907","1"
"GO202_169999438","20160923","1"
"GO202_169999438","20160909","1"
"GO202_169999438","20160922","1"
"GO202_169999438","20160920","1"
"GO202_169999438","20160906","1"
"GO202_169999438","20160919","1"
"GO202_169999438","20160916","1"
"GO202_1699996428","20160918","1"
"GO202_1699996428","20160910","1"
"GO202_1699996428","20160911","1"
"GO202_1699996428","20160925","1"
"GO202_1699996456","20160918","1"
"GO202_1699996456","20160925","1"
"GO202_1699996456","20160910","1"
"GO202_1699996456","20160911","1"
"GO202_1699996458","20160918","1"
"GO202_1699996458","20160911","1"
"GO202_1699996458","20160925","1"
"GO202_1699996458","20160910","1"
"GO202_1699996468","20160925","1"
"GO202_1699996468","20160918","1"
"GO202_1699996468","20160911","1"
"GO202_1699996468","20160917","1"
"GO202_1699996468","20160924","1"
"GO202_1699996468","20160910","1"
"GO202_1699996474","20160917","1"
"GO202_1699996474","20160924","1"
"GO202_1699996474","20160918","1"
"GO202_1699996474","20160910","1"
"GO202_1699996474","20160911","1"
"GO202_1699996474","20160925","1"
"GO202_169999432","20160906","1"
"GO202_169999432","20160909","1"
"GO202_169999432","20160907","1"
"GO202_169999433","20160909","1"
"GO202_169999433","20160907","1"
"GO202_169999433","20160906","1"
"GO202_1699996476","20160910","1"
"GO202_1699996476","20160917","1"
"GO202_1699996476","20160925","1"
"GO202_1699996476","20160924","1"
"GO202_1699996476","20160918","1"
"GO202_1699996476","20160911","1"
"GO202_1699996482","20160910","1"
"GO202_1699996482","20160917","1"
"GO202_1699996482","20160924","1"
"GO202_1699996482","20160911","1"
"GO202_1699996489","20160911","1"
"GO202_1699996489","20160910","1"
"GO202_1699996489","20160924","1"
"GO202_1699996489","20160917","1"
"GO202_1699996402","20160925","1"
"GO202_1699996402","20160922","1"
"GO202_1699996402","20160924","1"
"GO202_1699996402","20160919","1"
"GO202_1699996402","20160918","1"
"GO202_1699996402","20160920","1"
"GO202_1699996402","20160926","1"
"GO202_1699996402","20160909","1"
"GO202_1699996402","20160923","1"
"GO202_1699996402","20160907","1"
"GO202_1699996402","20160908","1"
"GO202_1699996402","20160911","1"
"GO202_1699996402","20160917","1"
"GO202_1699996402","20160912","1"
"GO202_169999445","20160906","1"
"GO202_169999445","20160907","1"
"GO202_169999445","20160909","1"
"GO202_1699994603","20160907","1"
"GO202_1699994603","20160906","1"
"GO202_169999463","20160920","1"
"GO202_169999463","20160919","1"
"GO202_169999463","20160906","1"
"GO202_169999463","20160921","1"
"GO202_169999463","20160916","1"
"GO202_169999463","20160907","1"
"GO202_169999463","20160923","1"
"GO202_169999463","20160909","1"
"GO202_169999463","20160922","1"
"GO202_169999463","20160908","1"
"GO202_169999475","20160923","1"
"GO202_169999475","20160907","1"
"GO202_169999475","20160921","1"
"GO202_169999475","20160908","1"
"GO202_169999475","20160906","1"
"GO202_169999475","20160920","1"
"GO202_169999475","20160919","1"
"GO202_169999475","20160922","1"
"GO202_169999475","20160916","1"
"GO202_1699996453","20160910","1"
"GO202_1699996453","20160911","1"
"GO202_1699996453","20160925","1"
"GO202_1699996453","20160918","1"
"GO202_169999459","20160923","1"
"GO202_169999459","20160906","1"
"GO202_169999459","20160920","1"
"GO202_169999459","20160922","1"
"GO202_169999459","20160921","1"
"GO202_169999459","20160908","1"
"GO202_169999459","20160919","1"
"GO202_169999459","20160916","1"
"GO202_169999459","20160907","1"
"GO202_169999459","20160909","1"
"GO202_1699996483","20160924","1"
"GO202_1699996483","20160911","1"
"GO202_1699996483","20160910","1"
"GO202_1699996483","20160917","1"
"GO202_169999430","20160907","1"
"GO202_169999430","20160906","1"
"GO202_169999430","20160909","1"
"GO202_1699996481","20160917","1"
"GO202_1699996481","20160925","1"
"GO202_1699996481","20160910","1"
"GO202_1699996481","20160924","1"
"GO202_1699996481","20160911","1"
"GO202_1699996481","20160918","1"
"GO202_1699996485","20160924","1"
"GO202_1699996485","20160911","1"
"GO202_1699996485","20160910","1"
"GO202_1699996485","20160917","1"
"GO202_169999313","20160907","1"
"GO202_169999313","20160906","1"
"GO202_169999447","20160907","1"
"GO202_169999447","20160906","1"
"GO202_169999447","20160909","1"
"GO202_1699996426","20160918","1"
"GO202_1699996426","20160911","1"
"GO202_1699996426","20160925","1"
"GO202_1699996426","20160910","1"
"GO202_1699996464","20160925","1"
"GO202_1699996464","20160918","1"
"GO202_1699996464","20160910","1"
"GO202_1699996464","20160911","1"
"GO202_1699996464","20160924","1"
"GO202_1699996464","20160917","1"
"GO202_169999451","20160906","1"
"GO202_169999451","20160907","1"
"GO202_169999451","20160909","1"
"GO202_169999315","20160907","1"
"GO202_169999315","20160906","1"
"GO202_169999455","20160907","1"
"GO202_169999455","20160906","1"
"GO202_169999455","20160909","1"
"GO202_1699996454","20160910","1"
"GO202_1699996454","20160918","1"
"GO202_1699996454","20160925","1"
"GO202_1699996454","20160911","1"
"GO202_1699996494","20160924","1"
"GO202_1699996494","20160911","1"
"GO202_1699996494","20160917","1"
"GO202_1699996494","20160910","1"
"GO202_169999449","20160909","1"
"GO202_169999449","20160906","1"
"GO202_169999449","20160907","1"
"GO202_1699996455","20160910","1"
"GO202_1699996455","20160925","1"
"GO202_1699996455","20160911","1"
"GO202_1699996455","20160918","1"
"GO202_1699996472","20160910","1"
"GO202_1699996472","20160918","1"
"GO202_1699996472","20160917","1"
"GO202_1699996472","20160911","1"
"GO202_1699996472","20160925","1"
"GO202_1699996472","20160924","1"
"GO202_169999437","20160909","1"
"GO202_169999437","20160906","1"
"GO202_169999437","20160907","1"
"GO202_1699996487","20160910","1"
"GO202_1699996487","20160911","1"
"GO202_1699996487","20160917","1"
"GO202_1699996487","20160924","1"
"GO202_169999468","20160916","1"
"GO202_169999468","20160907","1"
"GO202_169999468","20160922","1"
"GO202_169999468","20160920","1"
"GO202_169999468","20160906","1"
"GO202_169999468","20160921","1"
"GO202_169999468","20160919","1"
"GO202_169999468","20160923","1"
"GO202_169999468","20160908","1"
"GO202_169999356","20160919","1"
"GO202_169999356","20160923","1"
"GO202_169999356","20160906","1"
"GO202_169999356","20160908","1"
"GO202_169999356","20160907","1"
"GO202_169999356","20160916","1"
"GO202_169999356","20160921","1"
"GO202_169999356","20160909","1"
"GO202_169999356","20160920","1"
"GO202_169999356","20160922","1"
"GO202_169999424","20160909","1"
"GO202_169999424","20160906","1"
"GO202_169999424","20160907","1"
"GO202_169999418","20160906","1"
"GO202_169999418","20160907","1"
"GO202_169999418","20160909","1"
"GO202_169999422","20160907","1"
"GO202_169999422","20160906","1"
"GO202_169999422","20160909","1"
"GO202_169999426","20160906","1"
"GO202_169999426","20160907","1"
"GO202_169999426","20160909","1"
"GO202_1699994609","20160908","1"
"GO202_1699996480","20160910","1"
"GO202_1699996480","20160911","1"
"GO202_1699996480","20160917","1"
"GO202_1699996480","20160924","1"
"GO202_1699996420","20160925","1"
"GO202_1699996420","20160911","1"
"GO202_1699996420","20160918","1"
"GO202_1699996420","20160910","1"
"GO202_1699996423","20160925","1"
"GO202_1699996423","20160910","1"
"GO202_1699996423","20160911","1"
"GO202_1699996423","20160918","1"
"GO202_169999441","20160907","1"
"GO202_169999441","20160906","1"
"GO202_169999441","20160909","1"
"GO202_169999416","20160909","1"
"GO202_169999416","20160906","1"
"GO202_169999416","20160907","1"
"GO202_1699996424","20160918","1"
"GO202_1699996424","20160925","1"
"GO202_1699996424","20160910","1"
"GO202_1699996424","20160911","1"
"GO202_169999434","20160907","1"
"GO202_169999434","20160906","1"
"GO202_169999434","20160909","1"
"GO202_169999435","20160909","1"
"GO202_169999435","20160907","1"
"GO202_169999435","20160906","1"
"GO202_169999471","20160908","1"
"GO202_169999471","20160919","1"
"GO202_169999471","20160920","1"
"GO202_169999471","20160923","1"
"GO202_169999471","20160921","1"
"GO202_169999471","20160922","1"
"GO202_169999471","20160907","1"
"GO202_169999471","20160916","1"
"GO202_169999471","20160906","1"
"GO202_169999439","20160906","1"
"GO202_169999439","20160907","1"
"GO202_169999439","20160909","1"
"GO202_1699996493","20160911","1"
"GO202_1699996493","20160924","1"
"GO202_1699996493","20160917","1"
"GO202_1699996493","20160910","1"
"GO202_1699996491","20160924","1"
"GO202_1699996491","20160917","1"
"GO202_1699996491","20160910","1"
"GO202_1699996491","20160911","1"
"GO202_1699994607","20160907","1"
"GO202_1699994607","20160906","1"
"GO202_1699994605","20160908","1"
"GO202_160000313","20160908","1"
"GO202_160000313","20160909","1"
"GO202_160000313","20160912","1"
"GO202_160000313","20160913","1"
"GO202_160000313","20160914","1"
"GO202_160000313","20160915","1"
"GO202_160000313","20160916","1"
"GO202_160000313","20160919","1"
"GO202_160000313","20160920","1"
"GO202_160000313","20160921","1"
"GO202_160000313","20160922","1"
"GO202_160000313","20160923","1"
"GO202_160000313","20160926","1"
"GO202_160000313","20160927","1"
"GO202_160000313","20160928","1"
"GO202_160000313","20160929","1"
"GO202_160000313","20160930","1"
"GO202_160000313","20161003","1"
"GO202_160000313","20161004","1"
"GO202_160000313","20161005","1"
"GO202_160000313","20161006","1"
"GO202_160000313","20161007","1"
"GO202_160000313","20161010","1"
"GO202_160000313","20161011","1"
"GO202_160000313","20161012","1"
"GO202_160000313","20161013","1"
"GO202_160000313","20161014","1"
"GO202_160000313","20161017","1"
"GO202_160000313","20161018","1"
"GO202_160000313","20161019","1"
"GO202_160000313","20161020","1"
"GO202_160000313","20161021","1"
"GO202_160000313","20161024","1"
"GO202_160000313","20161025","1"
"GO202_160000313","20161026","1"
"GO202_160000313","20161027","1"
"GO202_160000313","20161028","1"
"GO202_160000313","20161031","1"
"GO202_160000313","20161101","1"
"GO202_160000313","20161102","1"
"GO202_160000313","20161103","1"
"GO202_160000313","20161104","1"
"GO202_160000313","20161107","1"
"GO202_160000313","20161108","1"
"GO202_160000313","20161109","1"
"GO202_160000313","20161110","1"
"GO202_160000313","20161111","1"
"GO202_160000315","20160908","1"
"GO202_160000315","20160909","1"
"GO202_160000315","20160912","1"
"GO202_160000315","20160913","1"
"GO202_160000315","20160914","1"
"GO202_160000315","20160915","1"
"GO202_160000315","20160916","1"
"GO202_160000315","20160919","1"
"GO202_160000315","20160920","1"
"GO202_160000315","20160921","1"
"GO202_160000315","20160922","1"
"GO202_160000315","20160923","1"
"GO202_160000315","20160926","1"
"GO202_160000315","20160927","1"
"GO202_160000315","20160928","1"
"GO202_160000315","20160929","1"
"GO202_160000315","20160930","1"
"GO202_160000315","20161003","1"
"GO202_160000315","20161004","1"
"GO202_160000315","20161005","1"
"GO202_160000315","20161006","1"
"GO202_160000315","20161007","1"
"GO202_160000315","20161010","1"
"GO202_160000315","20161011","1"
"GO202_160000315","20161012","1"
"GO202_160000315","20161013","1"
"GO202_160000315","20161014","1"
"GO202_160000315","20161017","1"
"GO202_160000315","20161018","1"
"GO202_160000315","20161019","1"
"GO202_160000315","20161020","1"
"GO202_160000315","20161021","1"
"GO202_160000315","20161024","1"
"GO202_160000315","20161025","1"
"GO202_160000315","20161026","1"
