"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"8","GO202_1665","GO202_16962","West Hempstead","962","0","64"
"8","GO202_1665","GO202_16963","Jamaica","963","1","70"
"8","GO202_1665","GO202_16964","West Hempstead","964","0","71"
"8","GO202_1665","GO202_16966","West Hempstead","966","0","64"
"8","GO202_1665","GO202_16968","West Hempstead","968","0","62"
"8","GO202_1665","GO202_16970","West Hempstead","970","0","62"
"8","GO202_1665","GO202_16972","West Hempstead","972","0","62"
"1","GO202_1665","GO202_161001","Penn Station","1001","1","72"
"1","GO202_1665","GO202_161003","Penn Station","1003","1","72"
"1","GO202_1665","GO202_161005","Penn Station","1005","1","72"
"1","GO202_1665","GO202_161007","Penn Station","1007","1","73"
"1","GO202_1665","GO202_161009","Penn Station","1009","1","74"
"1","GO202_1665","GO202_161011","Atlantic Terminal","1011","1","75"
"1","GO202_1665","GO202_161013","Penn Station","1013","1","72"
"1","GO202_1665","GO202_161015","Penn Station","1015","1","74"
"1","GO202_1665","GO202_161017","Penn Station","1017","1","76"
"1","GO202_1665","GO202_161021","Penn Station","1021","1","77"
"1","GO202_1665","GO202_161050","Wantagh","1050","0","78"
"1","GO202_1665","GO202_161052","Massapequa Park","1052","0","79"
"1","GO202_1665","GO202_161054","Wantagh","1054","0","80"
"1","GO202_1665","GO202_161056","Wantagh","1056","0","80"
"1","GO202_1665","GO202_161060","Wantagh","1060","0","80"
"1","GO202_1665","GO202_161062","Seaford","1062","0","81"
"1","GO202_1665","GO202_161064","Wantagh","1064","0","80"
"1","GO202_1665","GO202_161066","Wantagh","1066","0","78"
"1","GO202_1665","GO202_161099","Penn Station","1099","1","77"
"1","GO202_1665","GO202_161101","Penn Station","1101","1","82"
"1","GO202_1665","GO202_161103","Penn Station","1103","1","82"
"1","GO202_1665","GO202_161105","Penn Station","1105","1","83"
"1","GO202_1665","GO202_161107","Penn Station","1107","1","83"
"1","GO202_1665","GO202_161152","Freeport","1152","0","84"
"1","GO202_1665","GO202_161154","Freeport","1154","0","84"
"1","GO202_1665","GO202_161156","Freeport","1156","0","84"
"1","GO202_1665","GO202_161158","Freeport","1158","0","84"
"10","GO202_1665","GO202_161203","Penn Station","1203","1","85"
"10","GO202_1665","GO202_161205","Penn Station","1205","1","85"
"10","GO202_1665","GO202_161233","Penn Station","1233","1","85"
"10","GO202_1615","GO202_161250","Hicksville","1250","0","86"
"10","GO202_166","GO202_161252","Hicksville","1252","0","86"
"10","GO202_1665","GO202_161256","Hicksville","1256","0","86"
"10","GO202_1665","GO202_161258","Hicksville","1258","0","86"
"10","GO202_1665","GO202_161260","Hicksville","1260","0","86"
"10","GO202_1665","GO202_161268","Hicksville","1268","0","86"
"12","GO202_1665","GO202_161353","Penn Station","1353","1","87"
"12","GO202_1665","GO202_161402","Jamaica","1402","0","88"
"12","GO202_1665","GO202_161453","Atlantic Terminal","1453","1","89"
"3","GO202_1665","GO202_161501","Penn Station","1501","1","90"
"10","GO202_1665","GO202_161601","Penn Station","1601","1","91"
"10","GO202_1665","GO202_161602","Huntington","1602","0","92"
"10","GO202_1665","GO202_161603","Penn Station","1603","1","91"
"10","GO202_1665","GO202_161604","Huntington","1604","0","92"
"10","GO202_1665","GO202_161605","Penn Station","1605","1","91"
"10","GO202_1665","GO202_161606","Huntington","1606","0","93"
"10","GO202_1665","GO202_161607","Penn Station","1607","1","91"
"10","GO202_1665","GO202_161608","Huntington","1608","0","92"
"10","GO202_1665","GO202_161609","Penn Station","1609","1","91"
"12","GO202_1665","GO202_161610","Jamaica","1610","0","94"
"10","GO202_1665","GO202_161611","Penn Station","1611","1","91"
"10","GO202_1665","GO202_161612","Huntington","1612","0","92"
"10","GO202_1665","GO202_161614","Huntington","1614","0","92"
"10","GO202_1665","GO202_161615","Penn Station","1615","1","91"
"10","GO202_1665","GO202_161616","Huntington","1616","0","92"
"10","GO202_1665","GO202_161617","Penn Station","1617","1","91"
"10","GO202_1665","GO202_161618","Huntington","1618","0","92"
"10","GO202_1665","GO202_161619","Atlantic Terminal","1619","1","95"
"10","GO202_1665","GO202_161620","Huntington","1620","0","92"
"10","GO202_1665","GO202_161621","Hunterspoint Avenue","1621","1","96"
"10","GO202_1665","GO202_161622","Huntington","1622","0","92"
"10","GO202_1665","GO202_161623","Penn Station","1623","1","91"
"10","GO202_1665","GO202_161625","Atlantic Terminal","1625","1","95"
"10","GO202_1665","GO202_161627","Penn Station","1627","1","97"
"10","GO202_1665","GO202_161629","Penn Station","1629","1","91"
"10","GO202_1665","GO202_161631","Penn Station","1631","1","91"
"10","GO202_1665","GO202_161633","Penn Station","1633","1","91"
"10","GO202_1665","GO202_161635","Penn Station","1635","1","91"
"10","GO202_1665","GO202_161637","Penn Station","1637","1","91"
"10","GO202_1665","GO202_161641","Penn Station","1641","1","91"
"10","GO202_1665","GO202_161701","Penn Station","1701","1","91"
"10","GO202_1665","GO202_161702","Huntington","1702","0","92"
"10","GO202_1665","GO202_161705","Penn Station","1705","1","91"
"10","GO202_1665","GO202_161706","Huntington","1706","0","92"
"10","GO202_1665","GO202_161707","Penn Station","1707","1","91"
"10","GO202_166","GO202_161708","Huntington","1708","0","92"
"10","GO202_1665","GO202_161709","Penn Station","1709","1","91"
"10","GO202_166","GO202_161710","Huntington","1710","0","92"
"10","GO202_1665","GO202_161712","Huntington","1712","0","92"
"10","GO202_1665","GO202_161713","Penn Station","1713","1","91"
"10","GO202_1665","GO202_161714","Huntington","1714","0","92"
"10","GO202_1665","GO202_161715","Penn Station","1715","1","91"
"10","GO202_1665","GO202_161716","Huntington","1716","0","92"
"10","GO202_1665","GO202_161717","Penn Station","1717","1","91"
"10","GO202_1665","GO202_161718","Huntington","1718","0","92"
"10","GO202_1665","GO202_161719","Penn Station","1719","1","91"
"10","GO202_1665","GO202_161721","Penn Station","1721","1","91"
"10","GO202_1665","GO202_161722","Huntington","1722","0","92"
"10","GO202_1665","GO202_161723","Penn Station","1723","1","91"
"10","GO202_1665","GO202_161724","Huntington","1724","0","92"
"10","GO202_1665","GO202_161725","Penn Station","1725","1","91"
"10","GO202_1665","GO202_161726","Huntington","1726","0","92"
"10","GO202_1665","GO202_161727","Penn Station","1727","1","91"
"10","GO202_1665","GO202_161728","Huntington","1728","0","98"
"10","GO202_1665","GO202_161729","Penn Station","1729","1","91"
"10","GO202_1665","GO202_161730","Huntington","1730","0","92"
"10","GO202_1665","GO202_161732","Huntington","1732","0","92"
"10","GO202_1665","GO202_161734","Huntington","1734","0","92"
"10","GO202_1665","GO202_161736","Huntington","1736","0","92"
"10","GO202_1665","GO202_161738","Huntington","1738","0","92"
"10","GO202_1665","GO202_161740","Huntington","1740","0","92"
"10","GO202_1665","GO202_161742","Huntington","1742","0","92"
"10","GO202_1665","GO202_161744","Huntington","1744","0","92"
"10","GO202_1665","GO202_161746","Huntington","1746","0","92"
"10","GO202_1665","GO202_161750","Huntington","1750","0","92"
"10","GO202_1665","GO202_161752","Huntington","1752","0","92"
"10","GO202_1665","GO202_161754","Huntington","1754","0","92"
"4","GO202_1665","GO202_162000","Ronkonkoma","2000","0","99"
"4","GO202_1665","GO202_162001","Penn Station","2001","1","100"
"4","GO202_1665","GO202_162002","Ronkonkoma","2002","0","99"
"4","GO202_1665","GO202_162003","Penn Station","2003","1","100"
"4","GO202_1665","GO202_162004","Ronkonkoma","2004","0","99"
"4","GO202_1665","GO202_162005","Penn Station","2005","1","100"
"4","GO202_1665","GO202_162006","Ronkonkoma","2006","0","99"
"4","GO202_1665","GO202_162007","Penn Station","2007","1","100"
"4","GO202_1665","GO202_162008","Ronkonkoma","2008","0","99"
"4","GO202_1665","GO202_162009","Penn Station","2009","1","100"
"4","GO202_1665","GO202_162010","Ronkonkoma","2010","0","99"
"4","GO202_1665","GO202_162011","Penn Station","2011","1","100"
"4","GO202_1665","GO202_162012","Ronkonkoma","2012","0","99"
"4","GO202_1665","GO202_162013","Penn Station","2013","1","100"
"4","GO202_1665","GO202_162014","Ronkonkoma","2014","0","99"
"4","GO202_1665","GO202_162015","Penn Station","2015","1","100"
"4","GO202_1665","GO202_162016","Ronkonkoma","2016","0","99"
"4","GO202_1665","GO202_162017","Penn Station","2017","1","101"
"4","GO202_1665","GO202_162019","Atlantic Terminal","2019","1","102"
"4","GO202_1665","GO202_162021","Penn Station","2021","1","100"
"4","GO202_1665","GO202_162023","Penn Station","2023","1","100"
"4","GO202_1665","GO202_162025","Penn Station","2025","1","100"
"4","GO202_1665","GO202_162031","Atlantic Terminal","2031","1","102"
"4","GO202_1665","GO202_162033","Penn Station","2033","1","100"
"4","GO202_1665","GO202_162035","Penn Station","2035","1","100"
"4","GO202_1665","GO202_162037","Penn Station","2037","1","100"
"4","GO202_1665","GO202_162039","Penn Station","2039","1","100"
"4","GO202_1665","GO202_162041","Penn Station","2041","1","100"
"4","GO202_1665","GO202_162050","Ronkonkoma","2050","0","99"
"4","GO202_1665","GO202_162051","Penn Station","2051","1","100"
"4","GO202_1665","GO202_162052","Ronkonkoma","2052","0","99"
"4","GO202_1665","GO202_162053","Penn Station","2053","1","100"
"4","GO202_1665","GO202_162054","Ronkonkoma","2054","0","99"
"4","GO202_1665","GO202_162055","Penn Station","2055","1","100"
"4","GO202_1665","GO202_162056","Ronkonkoma","2056","0","99"
"4","GO202_1665","GO202_162057","Penn Station","2057","1","100"
"4","GO202_1665","GO202_162058","Ronkonkoma","2058","0","99"
"4","GO202_1665","GO202_162059","Penn Station","2059","1","100"
"4","GO202_1665","GO202_162060","Ronkonkoma","2060","0","99"
"4","GO202_1665","GO202_162061","Penn Station","2061","1","100"
"4","GO202_1665","GO202_162062","Ronkonkoma","2062","0","99"
"4","GO202_1665","GO202_162063","Penn Station","2063","1","100"
"4","GO202_1665","GO202_162064","Ronkonkoma","2064","0","99"
"4","GO202_1665","GO202_162065","Penn Station","2065","1","100"
"4","GO202_1665","GO202_162066","Ronkonkoma","2066","0","99"
"4","GO202_1665","GO202_162067","Penn Station","2067","1","100"
"4","GO202_1665","GO202_162068","Ronkonkoma","2068","0","103"
"4","GO202_1665","GO202_162070","Ronkonkoma","2070","0","99"
"4","GO202_1665","GO202_162071","Penn Station","2071","1","100"
"4","GO202_1665","GO202_162072","Ronkonkoma","2072","0","99"
"4","GO202_1665","GO202_162073","Penn Station","2073","1","100"
"4","GO202_1665","GO202_162076","Ronkonkoma","2076","0","104"
"4","GO202_1665","GO202_162078","Ronkonkoma","2078","0","99"
"4","GO202_1665","GO202_162080","Ronkonkoma","2080","0","99"
"4","GO202_1665","GO202_162082","Ronkonkoma","2082","0","99"
"4","GO202_1665","GO202_162084","Ronkonkoma","2084","0","99"
"4","GO202_1665","GO202_162086","Ronkonkoma","2086","0","99"
"4","GO202_1665","GO202_162088","Ronkonkoma","2088","0","99"
"4","GO202_1665","GO202_162090","Ronkonkoma","2090","0","99"
"4","GO202_1665","GO202_162092","Ronkonkoma","2092","0","99"
"4","GO202_1665","GO202_162094","Ronkonkoma","2094","0","99"
"4","GO202_1665","GO202_162096","Ronkonkoma","2096","0","104"
"4","GO202_1665","GO202_162098","Ronkonkoma","2098","0","99"
"4","GO202_1665","GO202_162099","Penn Station","2099","1","100"
"4","GO202_166","GO202_162102","Ronkonkoma","2102","0","99"
"4","GO202_1665","GO202_162300","Farmingdale","2300","0","105"
"4","GO202_1665","GO202_162301","Penn Station","2301","1","106"
"4","GO202_1665","GO202_162303","Penn Station","2303","1","106"
"4","GO202_1665","GO202_162309","Penn Station","2309","1","107"
"4","GO202_1665","GO202_162315","Penn Station","2315","1","106"
"4","GO202_1665","GO202_162317","Penn Station","2317","1","106"
"4","GO202_1665","GO202_162319","Penn Station","2319","1","106"
"4","GO202_1665","GO202_162350","Farmingdale","2350","0","105"
"4","GO202_1665","GO202_162351","Penn Station","2351","1","106"
"4","GO202_1665","GO202_162354","Farmingdale","2354","0","105"
"4","GO202_1665","GO202_162355","Penn Station","2355","1","106"
"10","GO202_1665","GO202_162401","Penn Station","2401","1","108"
"10","GO202_1665","GO202_162403","Penn Station","2403","1","108"
"5","GO202_1665","GO202_162701","Babylon","2701","1","109"
"5","GO202_1665","GO202_162702","Montauk","2702","0","110"
"5","GO202_1665","GO202_162703","Long Island City","2703","1","111"
"5","GO202_1665","GO202_162704","Montauk","2704","0","112"
"5","GO202_167","GO202_162705","Hunterspoint Avenue","2705","1","113"
"5","GO202_1665","GO202_162706","Montauk","2706","0","114"
"5","GO202_1665","GO202_162707","Jamaica","2707","1","115"
"5","GO202_1665","GO202_162709","Jamaica","2709","1","116"
"5","GO202_1614","GO202_162710","Montauk","2710","0","117"
"5","GO202_1665","GO202_162711","Jamaica","2711","1","118"
"5","GO202_1665","GO202_162712","Montauk","2712","0","119"
"5","GO202_1665","GO202_162716","Montauk","2716","0","110"
"5","GO202_1611","GO202_162718","Montauk","2718","0","114"
"5","GO202_1665","GO202_162720","Montauk","2720","0","120"
"5","GO202_1665","GO202_162730","Speonk","2730","0","121"
"5","GO202_1665","GO202_162731","Babylon","2731","1","122"
"5","GO202_1665","GO202_162733","Penn Station","2733","1","123"
"5","GO202_1665","GO202_162734","Speonk","2734","0","121"
"5","GO202_1665","GO202_162735","Long Island City","2735","1","124"
"5","GO202_168","GO202_162736","Speonk","2736","0","125"
"5","GO202_1665","GO202_162737","Penn Station","2737","1","126"
"5","GO202_1665","GO202_162738","Speonk","2738","0","121"
"5","GO202_1665","GO202_162739","Hunterspoint Avenue","2739","1","127"
"5","GO202_1616","GO202_162740","Speonk","2740","0","128"
"5","GO202_1665","GO202_162741","Babylon","2741","1","122"
"5","GO202_1665","GO202_162742","Speonk","2742","0","121"
"5","GO202_1665","GO202_162743","Jamaica","2743","1","129"
"5","GO202_1665","GO202_162744","Speonk","2744","0","121"
"5","GO202_168","GO202_162745","Jamaica","2745","1","130"
"5","GO202_1665","GO202_162746","Speonk","2746","0","121"
"5","GO202_1665","GO202_162747","Jamaica","2747","1","131"
"5","GO202_1665","GO202_162749","Babylon","2749","1","122"
"5","GO202_1665","GO202_162761","Babylon","2761","1","132"
"5","GO202_1665","GO202_162762","Patchogue","2762","0","133"
"5","GO202_1665","GO202_162764","Patchogue","2764","0","134"
"5","GO202_1665","GO202_162765","Babylon","2765","1","132"
"5","GO202_1665","GO202_162766","Patchogue","2766","0","135"
"5","GO202_1665","GO202_162767","Babylon","2767","1","132"
"5","GO202_1665","GO202_162768","Patchogue","2768","0","133"
"5","GO202_1665","GO202_162769","Babylon","2769","1","132"
"5","GO202_1665","GO202_162770","Patchogue","2770","0","133"
"5","GO202_1665","GO202_162771","Babylon","2771","1","132"
"5","GO202_1665","GO202_162772","Patchogue","2772","0","136"
"5","GO202_169","GO202_162773","Babylon","2773","1","137"
"5","GO202_1665","GO202_162774","Patchogue","2774","0","133"
"5","GO202_1665","GO202_162775","Babylon","2775","1","132"
"5","GO202_1665","GO202_162777","Babylon","2777","1","132"
"5","GO202_1665","GO202_162778","Patchogue","2778","0","138"
"5","GO202_1665","GO202_162779","Babylon","2779","1","132"
"5","GO202_1665","GO202_162780","Patchogue","2780","0","133"
"5","GO202_1665","GO202_162781","Babylon","2781","1","132"
"5","GO202_1665","GO202_162782","Patchogue","2782","0","133"
"7","GO202_1665","GO202_162800","Far Rockaway","2800","0","139"
"7","GO202_1665","GO202_162801","Atlantic Terminal","2801","1","140"
"7","GO202_1665","GO202_162802","Far Rockaway","2802","0","139"
"7","GO202_1665","GO202_162803","Jamaica","2803","1","141"
"7","GO202_1665","GO202_162804","Far Rockaway","2804","0","142"
"7","GO202_1665","GO202_162805","Jamaica","2805","1","141"
"7","GO202_1665","GO202_162806","Far Rockaway","2806","0","139"
"7","GO202_1665","GO202_162807","Atlantic Terminal","2807","1","140"
"7","GO202_1665","GO202_162809","Penn Station","2809","1","143"
"7","GO202_1665","GO202_162810","Far Rockaway","2810","0","139"
"7","GO202_1665","GO202_162811","Atlantic Terminal","2811","1","140"
"7","GO202_1665","GO202_162812","Far Rockaway","2812","0","139"
"7","GO202_1665","GO202_162813","Penn Station","2813","1","143"
"7","GO202_1665","GO202_162814","Far Rockaway","2814","0","139"
"7","GO202_1665","GO202_162815","Penn Station","2815","1","143"
"7","GO202_1665","GO202_162816","Far Rockaway","2816","0","139"
"7","GO202_1665","GO202_162817","Atlantic Terminal","2817","1","140"
"7","GO202_1665","GO202_162818","Far Rockaway","2818","0","139"
"7","GO202_1665","GO202_162819","Penn Station","2819","1","144"
"7","GO202_1665","GO202_162820","Far Rockaway","2820","0","139"
"7","GO202_1665","GO202_162821","Penn Station","2821","1","143"
"7","GO202_1665","GO202_162823","Penn Station","2823","1","143"
"7","GO202_1665","GO202_162825","Penn Station","2825","1","143"
"7","GO202_1665","GO202_162827","Atlantic Terminal","2827","1","140"
"7","GO202_1665","GO202_162829","Atlantic Terminal","2829","1","140"
"7","GO202_1665","GO202_162831","Atlantic Terminal","2831","1","140"
"7","GO202_1665","GO202_162833","Atlantic Terminal","2833","1","140"
"7","GO202_1665","GO202_162850","Far Rockaway","2850","0","139"
"7","GO202_1665","GO202_162851","Atlantic Terminal","2851","1","140"
"7","GO202_1665","GO202_162852","Far Rockaway","2852","0","139"
"7","GO202_1665","GO202_162853","Atlantic Terminal","2853","1","140"
"7","GO202_1665","GO202_162854","Far Rockaway","2854","0","139"
"7","GO202_1665","GO202_162855","Atlantic Terminal","2855","1","140"
"7","GO202_1665","GO202_162856","Far Rockaway","2856","0","139"
"7","GO202_1665","GO202_162857","Atlantic Terminal","2857","1","140"
"7","GO202_166","GO202_162858","Far Rockaway","2858","0","145"
"7","GO202_1665","GO202_162859","Atlantic Terminal","2859","1","140"
"7","GO202_1665","GO202_162860","Far Rockaway","2860","0","139"
"7","GO202_1665","GO202_162861","Atlantic Terminal","2861","1","140"
"7","GO202_1665","GO202_162862","Far Rockaway","2862","0","139"
"12","GO202_1665","GO202_162863","Atlantic Terminal","2863","1","146"
"7","GO202_1665","GO202_162864","Far Rockaway","2864","0","145"
"7","GO202_1665","GO202_162865","Atlantic Terminal","2865","1","140"
"7","GO202_1665","GO202_162866","Far Rockaway","2866","0","139"
"7","GO202_1665","GO202_162867","Atlantic Terminal","2867","1","140"
"7","GO202_1665","GO202_162868","Far Rockaway","2868","0","145"
"7","GO202_1665","GO202_162869","Atlantic Terminal","2869","1","140"
"7","GO202_1665","GO202_162870","Far Rockaway","2870","0","139"
"7","GO202_1665","GO202_162871","Atlantic Terminal","2871","1","140"
"7","GO202_1665","GO202_162872","Far Rockaway","2872","0","145"
"7","GO202_1665","GO202_162873","Atlantic Terminal","2873","1","140"
"7","GO202_1665","GO202_162874","Far Rockaway","2874","0","139"
"7","GO202_1665","GO202_162875","Atlantic Terminal","2875","1","140"
"7","GO202_1665","GO202_162876","Far Rockaway","2876","0","139"
"7","GO202_1665","GO202_162877","Atlantic Terminal","2877","1","140"
"7","GO202_1665","GO202_162878","Far Rockaway","2878","0","139"
"7","GO202_1665","GO202_162880","Far Rockaway","2880","0","139"
"7","GO202_1665","GO202_162882","Far Rockaway","2882","0","139"
"7","GO202_1665","GO202_162884","Far Rockaway","2884","0","139"
"7","GO202_1665","GO202_162886","Far Rockaway","2886","0","139"
"7","GO202_1665","GO202_162899","Penn Station","2899","1","143"
"2","GO202_1640","GO202_163200","Hempstead","3200","0","50"
"4","GO202_1640","GO202_163600","Ronkonkoma","3600","0","99"
"4","GO202_1640","GO202_163601","Penn Station","3601","1","100"
"12","GO202_1640","GO202_163602","Jamaica","3602","0","147"
"4","GO202_1640","GO202_163603","Penn Station","3603","1","100"
"4","GO202_1640","GO202_163605","Penn Station","3605","1","100"
"4","GO202_1640","GO202_163607","Penn Station","3607","1","100"
"4","GO202_1640","GO202_163609","Penn Station","3609","1","100"
"4","GO202_1640","GO202_163611","Penn Station","3611","1","100"
"4","GO202_1640","GO202_163613","Penn Station","3613","1","100"
"4","GO202_1640","GO202_163615","Penn Station","3615","1","100"
"4","GO202_1640","GO202_163617","Penn Station","3617","1","100"
"4","GO202_1640","GO202_163619","Penn Station","3619","1","100"
"4","GO202_1640","GO202_163621","Penn Station","3621","1","100"
"4","GO202_1640","GO202_163623","Penn Station","3623","1","100"
"4","GO202_1640","GO202_163625","Penn Station","3625","1","100"
"4","GO202_1640","GO202_163627","Penn Station","3627","1","100"
"4","GO202_1640","GO202_163629","Penn Station","3629","1","100"
"4","GO202_1640","GO202_163631","Penn Station","3631","1","100"
"4","GO202_1640","GO202_163633","Penn Station","3633","1","100"
"4","GO202_1640","GO202_163635","Penn Station","3635","1","100"
"4","GO202_1640","GO202_163637","Ronkonkoma","3637","1","7"
"4","GO202_1640","GO202_163639","Ronkonkoma","3639","1","7"
"5","GO202_1640","GO202_163800","Montauk","3800","0","148"
"11","GO202_1641","GO202_165002","Belmont","5002","0","149"
"11","GO202_1641","GO202_165003","Jamaica","5003","1","150"
"11","GO202_1641","GO202_165004","Belmont","5004","0","151"
"11","GO202_1641","GO202_165005","Penn Station","5005","1","152"
"11","GO202_1642","GO202_165007","Jamaica","5007","1","150"
"11","GO202_1642","GO202_165009","Penn Station","5009","1","152"
"11","GO202_1642","GO202_165012","Belmont","5012","0","149"
"11","GO202_1642","GO202_165014","Belmont","5014","0","151"
"1","GO202_1673","GO202_166000","Babylon","6000","0","5"
"1","GO202_1673","GO202_166001","Penn Station","6001","1","1"
"1","GO202_1673","GO202_166002","Babylon","6002","0","5"
"1","GO202_1673","GO202_166003","Penn Station","6003","1","2"
"1","GO202_1673","GO202_166004","Babylon","6004","0","5"
"1","GO202_1673","GO202_166005","Penn Station","6005","1","2"
"1","GO202_1673","GO202_166006","Babylon","6006","0","5"
"1","GO202_1673","GO202_166007","Penn Station","6007","1","2"
"1","GO202_1673","GO202_166008","Babylon","6008","0","5"
"1","GO202_1673","GO202_166009","Penn Station","6009","1","2"
"1","GO202_1673","GO202_166010","Babylon","6010","0","5"
"1","GO202_1673","GO202_166011","Penn Station","6011","1","1"
"1","GO202_1673","GO202_166012","Babylon","6012","0","0"
"1","GO202_1673","GO202_166014","Babylon","6014","0","0"
"1","GO202_1673","GO202_166015","Penn Station","6015","1","1"
"1","GO202_1673","GO202_166016","Babylon","6016","0","0"
"1","GO202_1673","GO202_166017","Penn Station","6017","1","1"
"1","GO202_1673","GO202_166018","Babylon","6018","0","0"
"1","GO202_1673","GO202_166019","Penn Station","6019","1","1"
"1","GO202_1673","GO202_166020","Babylon","6020","0","0"
"1","GO202_1673","GO202_166021","Penn Station","6021","1","1"
"1","GO202_1673","GO202_166022","Babylon","6022","0","0"
"1","GO202_1673","GO202_166023","Penn Station","6023","1","1"
"1","GO202_1673","GO202_166024","Babylon","6024","0","0"
"1","GO202_1673","GO202_166025","Penn Station","6025","1","1"
"1","GO202_1673","GO202_166026","Babylon","6026","0","0"
"1","GO202_1673","GO202_166027","Penn Station","6027","1","1"
"1","GO202_1673","GO202_166030","Babylon","6030","0","0"
"1","GO202_1673","GO202_166031","Penn Station","6031","1","1"
"1","GO202_1673","GO202_166032","Babylon","6032","0","0"
"1","GO202_1673","GO202_166033","Penn Station","6033","1","1"
"1","GO202_1673","GO202_166034","Babylon","6034","0","0"
"1","GO202_1673","GO202_166035","Penn Station","6035","1","1"
"1","GO202_1673","GO202_166100","Babylon","6100","0","0"
"1","GO202_1673","GO202_166101","Penn Station","6101","1","1"
"1","GO202_1673","GO202_166102","Babylon","6102","0","0"
"1","GO202_1673","GO202_166103","Penn Station","6103","1","1"
"1","GO202_1673","GO202_166104","Babylon","6104","0","0"
"1","GO202_1673","GO202_166105","Penn Station","6105","1","1"
"1","GO202_1673","GO202_166107","Penn Station","6107","1","1"
"1","GO202_1673","GO202_166108","Babylon","6108","0","0"
"1","GO202_1673","GO202_166109","Penn Station","6109","1","1"
"1","GO202_1673","GO202_166110","Babylon","6110","0","0"
"1","GO202_1673","GO202_166111","Penn Station","6111","1","1"
"1","GO202_1673","GO202_166112","Babylon","6112","0","0"
"1","GO202_1673","GO202_166113","Penn Station","6113","1","1"
"1","GO202_1673","GO202_166114","Babylon","6114","0","0"
"1","GO202_1673","GO202_166115","Penn Station","6115","1","1"
"1","GO202_1673","GO202_166116","Babylon","6116","0","0"
"1","GO202_1673","GO202_166118","Babylon","6118","0","0"
"1","GO202_1673","GO202_166119","Penn Station","6119","1","1"
"1","GO202_1673","GO202_166120","Babylon","6120","0","0"
"1","GO202_1673","GO202_166121","Penn Station","6121","1","1"
"1","GO202_1673","GO202_166122","Babylon","6122","0","0"
"1","GO202_1673","GO202_166124","Babylon","6124","0","0"
"1","GO202_1673","GO202_166125","Penn Station","6125","1","1"
"1","GO202_1673","GO202_166126","Babylon","6126","0","0"
"1","GO202_1673","GO202_166127","Penn Station","6127","1","1"
"1","GO202_1673","GO202_166128","Babylon","6128","0","0"
"1","GO202_1673","GO202_166129","Penn Station","6129","1","1"
"1","GO202_1673","GO202_166130","Babylon","6130","0","0"
"1","GO202_1673","GO202_166131","Penn Station","6131","1","1"
"1","GO202_1673","GO202_166132","Babylon","6132","0","0"
"1","GO202_1673","GO202_166133","Penn Station","6133","1","1"
"1","GO202_1673","GO202_166134","Babylon","6134","0","0"
"1","GO202_1673","GO202_166135","Penn Station","6135","1","1"
"1","GO202_1673","GO202_166136","Babylon","6136","0","0"
"1","GO202_1673","GO202_166137","Penn Station","6137","1","1"
"1","GO202_1673","GO202_166138","Babylon","6138","0","0"
"1","GO202_1673","GO202_166140","Babylon","6140","0","0"
"1","GO202_1673","GO202_166141","Penn Station","6141","1","1"
"1","GO202_1673","GO202_166142","Babylon","6142","0","0"
"1","GO202_1673","GO202_166143","Penn Station","6143","1","1"
"1","GO202_1673","GO202_166144","Babylon","6144","0","0"
"1","GO202_1673","GO202_166145","Penn Station","6145","1","1"
"1","GO202_1673","GO202_166146","Babylon","6146","0","0"
"1","GO202_1673","GO202_166147","Penn Station","6147","1","1"
"1","GO202_1673","GO202_166148","Babylon","6148","0","0"
"1","GO202_1673","GO202_166149","Penn Station","6149","1","1"
"1","GO202_1673","GO202_166151","Penn Station","6151","1","1"
"1","GO202_1673","GO202_166153","Penn Station","6153","1","2"
"4","GO202_1622","GO202_166200","Greenport","6200","0","14"
"4","GO202_1622","GO202_166201","Ronkonkoma","6201","1","7"
"4","GO202_1622","GO202_166202","Greenport","6202","0","14"
"4","GO202_1622","GO202_166203","Ronkonkoma","6203","1","7"
"9","GO202_1600006400","GO202_166400","Port Washington","6400","0","19"
"9","GO202_1673","GO202_166401","Penn Station","6401","1","20"
"9","GO202_1600006402","GO202_166402","Port Washington","6402","0","19"
"9","GO202_1673","GO202_166403","Penn Station","6403","1","20"
"9","GO202_1673","GO202_166404","Port Washington","6404","0","19"
"9","GO202_1673","GO202_166405","Penn Station","6405","1","20"
"9","GO202_1673","GO202_166406","Port Washington","6406","0","19"
"9","GO202_1673","GO202_166407","Penn Station","6407","1","20"
"9","GO202_1673","GO202_166408","Port Washington","6408","0","19"
"9","GO202_1673","GO202_166410","Port Washington","6410","0","19"
"9","GO202_1673","GO202_166411","Penn Station","6411","1","20"
"9","GO202_1673","GO202_166412","Port Washington","6412","0","19"
"9","GO202_1673","GO202_166413","Penn Station","6413","1","20"
"9","GO202_1673","GO202_166414","Port Washington","6414","0","19"
"9","GO202_1673","GO202_166415","Penn Station","6415","1","20"
"9","GO202_1673","GO202_166416","Port Washington","6416","0","19"
"9","GO202_1673","GO202_166417","Penn Station","6417","1","20"
"9","GO202_1673","GO202_166418","Port Washington","6418","0","19"
"9","GO202_1673","GO202_166419","Penn Station","6419","1","20"
"9","GO202_1600006420","GO202_166420","Port Washington","6420","0","19"
"9","GO202_1673","GO202_166421","Penn Station","6421","1","20"
"9","GO202_1600006422","GO202_166422","Port Washington","6422","0","19"
